rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109179654904000,-0.00764988362789,-0.0016413629055,-0.00471137510613,-0.0432101078331,0.0737601965666,-9.75876998901,1534109179700000000
1534109179665094000,-0.00707320868969,-0.000924989581108,-0.00378154218197,-0.0477469451725,0.0709809139371,-9.76864147186,1534109179700000000
1534109179674930000,-0.01021847222,-0.000574812409468,-0.00451989518479,-0.0547701716423,0.0674350336194,-9.74908351898,1534109179700000000
1534109179685006000,-0.00844523310661,0.00144522637129,-0.00367276370525,-0.0320717841387,0.0631863623857,-9.74757194519,1534109179700000000
1534109179694954000,-0.0083327293396,0.00139232724905,-0.00394731760025,-0.0598585046828,0.066347874701,-9.77991390228,1534109179700000000
1534109179704893000,-0.00629723165184,-0.00119991623797,-0.00313222454861,-0.0589553266764,0.0795292705297,-9.75924777985,1534109179700000000
1534109179715124000,-0.00714585185051,-0.00118128967006,-0.00311769545078,-0.0424074083567,0.0734754055738,-9.78834724426,1534109179700000000
1534109179724937000,-0.00705644488335,-0.00121667992789,-0.0035747885704,-0.0407594852149,0.0697500631213,-9.74447822571,1534109179700000000
1534109179735234000,-0.00972561538219,-0.000816583517008,-0.00482201576233,-0.0651478096843,0.0776984468102,-9.75454330444,1534109179700000000
1534109179745013000,-0.00854469835758,0.000266544520855,-0.00421069562435,-0.0390178337693,0.0661158487201,-9.7431602478,1534109179700000000
1534109179755501000,-0.00845454540104,-0.000176951289177,-0.00450536608696,-0.0557987205684,0.0764962881804,-9.75508117676,1534109179800000000
1534109179764992000,-0.00769123528153,0.0001659617119,-0.00419244263321,-0.0551804713905,0.0666596665978,-9.76658630371,1534109179800000000
1534109179775395000,-0.00739097595215,0.000800378620625,-0.00451803207397,-0.0414757914841,0.0768639147282,-9.75319099426,1534109179800000000
1534109179784939000,-0.00884756445885,-0.00218152999878,-0.00217072665691,-0.0436491034925,0.0969043150544,-9.76863098145,1534109179800000000
1534109179794986000,-0.007588788867,-0.000366941094398,-0.00397972762585,-0.0578194260597,0.0723892971873,-9.76254940033,1534109179800000000
1534109179804936000,-0.00885687768459,-0.00165700912476,-0.00472553120926,-0.0485350452363,0.0750851780176,-9.79758930206,1534109179800000000
1534109179815010000,-0.00739991664886,0.00164266675711,-0.00365637242794,-0.0507259964943,0.059927213937,-9.78082084656,1534109179800000000
1534109179824942000,-0.00598803116009,0.000191293656826,-0.00419802963734,-0.0519295111299,0.0654441267252,-9.76174068451,1534109179800000000
1534109179835388000,-0.00683777034283,0.00069048255682,-0.00358372926712,-0.0583059154451,0.0693237185478,-9.7578125,1534109179800000000
1534109179845203000,-0.0079981982708,-0.00122562050819,-0.00406205654144,-0.0496942996979,0.0357073247433,-9.76493644714,1534109179800000000
1534109179855071000,-0.00800490379333,-0.00068433576962,-0.00281594693661,-0.0390916354954,0.0607124604285,-9.75763320923,1534109179900000000
1534109179865009000,-0.00717379152775,0.000174529850483,-0.00484064174816,-0.0290613267571,0.0664362311363,-9.75333023071,1534109179900000000
1534109179875003000,-0.00809691939503,-0.00207275175489,-0.00470615969971,-0.0271347295493,0.0721523463726,-9.74418544769,1534109179900000000
1534109179885215000,-0.00805072579533,-0.000310316681862,-0.00337213277817,-0.0446938835084,0.0573290735483,-9.73387527466,1534109179900000000
1534109179895075000,-0.00819750130177,-0.00016838312149,-0.00387579202652,-0.0582168586552,0.0640555545688,-9.75176143646,1534109179900000000
1534109179905213000,-0.00718645751476,0.000409968197346,-0.0030517578125,-0.0422632545233,0.0587717033923,-9.74313735962,1534109179900000000
1534109179915380000,-0.00999905262142,-0.000620633363724,-0.00183135271072,-0.053467810154,0.0850043967366,-9.74841403961,1534109179900000000
1534109179925891000,-0.00814646482468,0.000380538403988,-0.00459514558315,-0.0366771519184,0.0833998471498,-9.76446819305,1534109179900000000
1534109179935127000,-0.00787340197712,-0.000561773835216,-0.0039558862336,-0.0453750006855,0.0692647844553,-9.76609611511,1534109179900000000
1534109179945260000,-0.00808127224445,-0.00161901116371,-0.00116117298603,-0.0543812178075,0.0650365129113,-9.76691818237,1534109179900000000
1534109179955093000,-0.00761337578297,-0.00124461960513,-0.00436156988144,-0.0525529831648,0.0713852271438,-9.77341556549,1534109180000000000
1534109179965279000,-0.00923723075539,-0.000927224871702,-0.00448152469471,-0.0517644919455,0.059735763818,-9.76850414276,1534109180000000000
1534109179974918000,-0.0081442296505,0.000605545938015,-0.00277161574923,-0.0491937510669,0.0549321062863,-9.75622081757,1534109180000000000
1534109179985268000,-0.00709630548954,-1.75088644028e-05,-0.00231489539146,-0.0463454052806,0.0473556295037,-9.75468444824,1534109180000000000
1534109179994937000,-0.00716671254486,-0.00035427507828,-0.00447891606018,-0.0595831908286,0.0789646953344,-9.77435112,1534109180000000000
1534109180005001000,-0.00831037666649,-0.000627711357083,-0.00390075100586,-0.0486529953778,0.0526114590466,-9.75836658478,1534109180000000000
1534109180014968000,-0.00707358215004,0.00136364274658,-0.0030584638007,-0.0426299162209,0.0810114294291,-9.74770832062,1534109180000000000
1534109180024991000,-0.00868439674377,-0.00159852206707,-0.00373832881451,-0.0483550317585,0.0664360150695,-9.77462482452,1534109180000000000
1534109180035005000,-0.00828877091408,-0.000550597906113,-0.0041026622057,-0.0593391545117,0.063630528748,-9.76822471619,1534109180000000000
1534109180045057000,-0.00881068594754,-0.00143907987513,-0.00350736128166,-0.0334857776761,0.0771037861705,-9.74604320526,1534109180000000000
1534109180055302000,-0.00893212947994,-0.000747293233871,-0.00409595714882,-0.0472835861146,0.0939834713936,-9.75160884857,1534109180100000000
1534109180064990000,-0.00720247626305,0.00053998088697,-0.00504888594151,-0.0392955839634,0.063785739243,-9.74896144867,1534109180100000000
1534109180074970000,-0.00915266480297,0.000919587910175,-0.00418163789436,-0.0737333744764,0.0659543201327,-9.7564458847,1534109180100000000
1534109180085225000,-0.00841952953488,-0.00261552678421,-0.00501833949238,-0.0493319705129,0.080415867269,-9.76657676697,1534109180100000000
1534109180095130000,-0.0103641301394,0.000197999179363,-0.00406429171562,-0.0533954575658,0.076589718461,-9.7760181427,1534109180100000000
1534109180105697000,-0.00741817057133,-0.000414252281189,-0.0044222921133,-0.0653402507305,0.0658339262009,-9.76926803589,1534109180100000000
1534109180115312000,-0.00879578385502,-0.00352449761704,-0.00393800484017,-0.0450920388103,0.0833663493395,-9.74794960022,1534109180100000000
1534109180124996000,-0.0100329518318,0.000575743615627,-0.0055830925703,-0.040621496737,0.0666471868753,-9.79790115356,1534109180100000000
1534109180134979000,-0.00874362885952,-0.000370293855667,-0.00320561230183,-0.0558287352324,0.0820458307862,-9.76911067963,1534109180100000000
1534109180144964000,-0.00800974667072,0.000408105552197,-0.00565573573112,-0.0585852302611,0.0696760937572,-9.76817035675,1534109180100000000
1534109180155207000,-0.00840276479721,0.00143479555845,-0.00335313379765,-0.0499244183302,0.0722777992487,-9.75238704681,1534109180200000000
1534109180165545000,-0.00760443508625,-0.000257417559624,-0.00448897480965,-0.0319647714496,0.0796786248684,-9.72685241699,1534109180200000000
1534109180174970000,-0.00853091478348,-0.000157579779625,-0.00332407653332,-0.0490426793694,0.0754791647196,-9.75207138062,1534109180200000000
1534109180185160000,-0.00855326652527,-0.000343844323652,-0.00286139547825,-0.0539126805961,0.0856934785843,-9.77272224426,1534109180200000000
1534109180194966000,-0.00834167003632,-7.67409728724e-05,-0.00442527234554,-0.0439926870167,0.0665861442685,-9.76251983643,1534109180200000000
1534109180204921000,-0.00803619623184,3.78117001674e-05,-0.00305064022541,-0.061308093369,0.0806524157524,-9.75673770905,1534109180200000000
1534109180214924000,-0.0074066221714,-0.0012531876564,-0.00286400318146,-0.0641693323851,0.0730080902576,-9.74013710022,1534109180200000000
1534109180224995000,-0.00805296003819,-0.00027529898216,-0.00171139836311,-0.0634592846036,0.0694900006056,-9.74557971954,1534109180200000000
1534109180235152000,-0.00639148056507,0.00109244138002,-0.00443607522175,-0.0717559382319,0.0725634768605,-9.76070976257,1534109180200000000
1534109180245003000,-0.00953711662441,-0.00165440165438,-0.00387765513733,-0.0713140666485,0.0561777316034,-9.782289505,1534109180200000000
1534109180254905000,-0.00726319849491,-0.000176951289177,-0.00366866635159,-0.0370643101633,0.0756184086204,-9.75680923462,1534109180300000000
1534109180265377000,-0.00814162194729,-0.00122711074073,-0.00383146107197,-0.0536115244031,0.0696233138442,-9.75131988525,1534109180300000000
1534109180275152000,-0.00763908121735,7.39470269764e-05,-0.00397972809151,-0.055982183665,0.0699453055859,-9.77256298065,1534109180300000000
1534109180285092000,-0.00855438411236,-0.000640749931335,-0.00153593719006,-0.0526288971305,0.0660358220339,-9.76236438751,1534109180300000000
1534109180295060000,-0.00881813466549,0.0011106954189,-0.003457441926,-0.0518693812191,0.0731352344155,-9.75761985779,1534109180300000000
1534109180305225000,-0.00782385468483,-0.000623613595963,-0.00219270586967,-0.0565974861383,0.0677060857415,-9.78225517273,1534109180300000000
1534109180315010000,-0.0078909099102,-0.000154599532834,-0.00350698828697,-0.0429923161864,0.0651541575789,-9.76725959778,1534109180300000000
1534109180325051000,-0.00841431319714,-0.000422820448875,-0.00303164147772,-0.0382198356092,0.0612164437771,-9.74783420563,1534109180300000000
1534109180335339000,-0.00847689714283,-0.000369176239474,-0.00403933180496,-0.0504638999701,0.0592490322888,-9.7511548996,1534109180300000000
1534109180345120000,-0.00781603250653,-0.00131949805655,-0.00367276417091,-0.0470221489668,0.0667491704226,-9.75677490234,1534109180300000000
1534109180355347000,-0.0089116403833,0.000637583550997,-0.00329762743786,-0.0453053191304,0.0722496137023,-9.74668884277,1534109180400000000
1534109180365001000,-0.00723674893379,-0.00114142894745,-0.000801309943199,-0.0465443581343,0.0902513414621,-9.7786359787,1534109180400000000
1534109180374973000,-0.00902265217155,-0.000282377004623,-0.00355355395004,-0.0573095455766,0.0553862303495,-9.75128555298,1534109180400000000
1534109180385037000,-0.0082939863205,0.000691227556672,-0.00264085829258,-0.0385104678571,0.0658481344581,-9.74871635437,1534109180400000000
1534109180394962000,-0.0103421509266,-0.00058785075089,-0.00453069806099,-0.0442150868475,0.0557379685342,-9.77538871765,1534109180400000000
1534109180405123000,-0.00858008861542,-0.0013694165973,-0.00425986945629,-0.0453943200409,0.067306637764,-9.76058197021,1534109180400000000
1534109180415622000,-0.00733882281929,-0.00166706764139,-0.00379309104756,-0.0353080034256,0.0602188110352,-9.76768302917,1534109180400000000
1534109180425095000,-0.00738203525543,0.000152550637722,-0.00374019145966,-0.0303567964584,0.0843875706196,-9.77595424652,1534109180400000000
1534109180434941000,-0.00930763781071,0.000913627445698,-0.00305734574795,-0.0401883497834,0.0831661894917,-9.74523258209,1534109180400000000
1534109180444939000,-0.00803358852863,0.00160504132509,-0.00356696546078,-0.0408186800778,0.0707137808204,-9.72310352325,1534109180400000000
1534109180454862000,-0.00858046207577,-0.00187158607878,-0.00379830645397,-0.0519872941077,0.0696055293083,-9.73912906647,1534109180500000000
1534109180464924000,-0.00814646389335,-0.00124275684357,-0.00410526990891,-0.0392433665693,0.0907417759299,-9.74669933319,1534109180500000000
1534109180475017000,-0.00658445060253,-0.00194050371647,-0.00452212942764,-0.0430302843451,0.0641797482967,-9.76743793488,1534109180500000000
1534109180484915000,-0.00739917159081,0.000492669641972,-0.00443980097771,-0.0532597079873,0.0760062932968,-9.75830554962,1534109180500000000
1534109180494918000,-0.010384246707,0.000352971226675,-0.00154525018297,-0.0523590706289,0.0714252144098,-9.77495193481,1534109180500000000
1534109180504917000,-0.0104833394289,-0.00113770365715,-0.00331364572048,-0.052977707237,0.102318912745,-9.75418186188,1534109180500000000
1534109180515833000,-0.00725314021111,0.000674091279507,-0.00371001660824,-0.0467379763722,0.0601023882627,-9.76258087158,1534109180500000000
1534109180524878000,-0.00885613262653,-0.00105276703835,-0.00483840703964,-0.0459130518138,0.0846965387464,-9.76528930664,1534109180500000000
1534109180534934000,-0.00810362491757,-0.000216439395444,-0.00338330911472,-0.027882616967,0.0682201609015,-9.75328063965,1534109180500000000
1534109180545227000,-0.00597164127976,-8.82893946255e-05,-0.00363998161629,-0.0622864812613,0.0812541693449,-9.7386674881,1534109180500000000
1534109180557444000,-0.00717788934708,-0.000246986717684,-0.00524818897247,-0.0512933954597,0.0637537315488,-9.76154327393,1534109180600000000
1534109180564904000,-0.00753514561802,0.00164005928673,-0.00345781492069,-0.0525208301842,0.0616963244975,-9.7478351593,1534109180600000000
1534109180575387000,-0.0080693513155,-0.000766292214394,-0.0029735264834,-0.0566538199782,0.0771694034338,-9.76207256317,1534109180600000000
1534109180584865000,-0.00854842271656,-0.00119060277939,-0.00409223139286,-0.0582155287266,0.0607718639076,-9.77747535706,1534109180600000000
1534109180594923000,-0.0086136162281,2.55182385445e-05,-0.00343061983585,-0.0455977134407,0.0776933133602,-9.75951004028,1534109180600000000
1534109180605122000,-0.00926964078099,-0.000937655684538,-0.00533759687096,-0.0503060743213,0.0696134194732,-9.75088405609,1534109180600000000
1534109180615008000,-0.00906102359295,-0.00197105109692,-0.00531710730866,-0.0588229633868,0.0749079212546,-9.73480701447,1534109180600000000
1534109180624919000,-0.00745020806789,-0.00206083059311,-0.00457689212635,-0.0472024306655,0.0826191082597,-9.72441291809,1534109180600000000
1534109180635129000,-0.00814795400947,-6.33299350739e-06,-0.00377744389698,-0.0497074909508,0.0682297721505,-9.75648117065,1534109180600000000
1534109180645031000,-0.00893659889698,-0.000929087284021,-0.00492595136166,-0.0356309935451,0.0803183689713,-9.76987934113,1534109180600000000
1534109180654892000,-0.00702925026417,-0.000711530447006,-0.00254325591959,-0.062131986022,0.0818432569504,-9.77554321289,1534109180700000000
1534109180664928000,-0.00582896266133,-0.0003244728141,-0.00510849105194,-0.0485597513616,0.0778791606426,-9.75221538544,1534109180700000000
1534109180674859000,-0.00707395374775,-0.00102743506432,-0.00490769743919,-0.035646699369,0.0855060145259,-9.75917625427,1534109180700000000
1534109180684982000,-0.00841394066811,-5.21540641785e-05,-0.00496357679367,-0.0597925335169,0.0806991159916,-9.74492835999,1534109180700000000
1534109180694904000,-0.00914745032787,-0.00102780759335,-0.00273659802042,-0.0506114326417,0.0845987573266,-9.74455833435,1534109180700000000
1534109180705217000,-0.00802651140839,-0.00136271130759,-0.00177286588587,-0.0517996624112,0.0666466206312,-9.77270030975,1534109180700000000
1534109180715760000,-0.00613108277321,0.000702775956597,-0.00245459377766,-0.0564029663801,0.0836316496134,-9.75040912628,1534109180700000000
1534109180724939000,-0.00794045533985,-0.00125057983678,-0.00407956494018,-0.040990550071,0.0838631242514,-9.77165603638,1534109180700000000
1534109180734950000,-0.00782050378621,-0.00117495679297,-0.00418722722679,-0.0563482120633,0.056456618011,-9.77428722382,1534109180700000000
1534109180745004000,-0.00768154952675,-0.000491738377605,-0.00433176802471,-0.0617303401232,0.0807182714343,-9.75581359863,1534109180700000000
1534109180755027000,-0.00596940517426,-0.00266842544079,-0.00473856925964,-0.0600831583142,0.0681065246463,-9.77083396912,1534109180800000000
1534109180764942000,-0.00792071223259,-0.000789389014244,-0.00484026921913,-0.0430028475821,0.0923003852367,-9.76639842987,1534109180800000000
